State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
Florida,Gilchrist,11,73.28,53.22
Florida,Gilchrist,12,66.84,46.94
Florida,Glades,1,73.61,54.74
Florida,Glades,2,75.99,56.14
Florida,Glades,3,79.35,59.04
Florida,Glades,4,83.44,62.86
Florida,Glades,5,87.88,68.91
Florida,Glades,6,89.3,75.13
Florida,Glades,7,89.51,77.12
Florida,Glades,8,89.15,77.68
Florida,Glades,9,87.44,76.08
Florida,Glades,10,83.93,69.96
Florida,Glades,11,79.41,63.02
Florida,Glades,12,74.98,57.55
Florida,Gulf,1,62.25,45.41
Florida,Gulf,2,65.13,47.85
Florida,Gulf,3,70.53,52.68
Florida,Gulf,4,76.8,58.78
Florida,Gulf,5,83.61,67.29
Florida,Gulf,6,88.06,74.86
Florida,Gulf,7,89,77.63
Florida,Gulf,8,88.87,77.95
Florida,Gulf,9,86.23,73.61
Florida,Gulf,10,79.7,63.07
Florida,Gulf,11,71.84,54.47
Florida,Gulf,12,64.87,48.08
Florida,Hamilton,1,62.19,42.21
Florida,Hamilton,2,65.87,45.19
Florida,Hamilton,3,71.52,50.24
Florida,Hamilton,4,77.7,56.55
Florida,Hamilton,5,84.66,65.2
Florida,Hamilton,6,88.88,73.06
Florida,Hamilton,7,90.38,76.19
Florida,Hamilton,8,89.59,76.35
Florida,Hamilton,9,86.61,71.89
Florida,Hamilton,10,79.75,60.9
Florida,Hamilton,11,71.9,51.49
Florida,Hamilton,12,64.76,44.5
Florida,Hardee,1,71.91,51.67
Florida,Hardee,2,74.4,53.28
Florida,Hardee,3,78.26,56.5
Florida,Hardee,4,83.02,60.95
Florida,Hardee,5,88.33,67.54
Florida,Hardee,6,89.79,74.65
Florida,Hardee,7,89.72,76.72
Florida,Hardee,8,89.37,77.19
Florida,Hardee,9,87.53,75.09
Florida,Hardee,10,83.41,67.56
Florida,Hardee,11,78.26,59.95
Florida,Hardee,12,73.4,54.23
Florida,Hendry,1,74.35,55.17
Florida,Hendry,2,76.59,56.41
Florida,Hendry,3,79.96,59.28
Florida,Hendry,4,84.12,62.93
Florida,Hendry,5,87.92,68.77
Florida,Hendry,6,89.28,75.06
Florida,Hendry,7,89.53,76.91
Florida,Hendry,8,89.26,77.58
Florida,Hendry,9,87.68,76.15
Florida,Hendry,10,84.52,70.29
Florida,Hendry,11,80.09,63.47
Florida,Hendry,12,75.76,58.05
Florida,Hernando,1,68.07,51.64
Florida,Hernando,2,70.11,53.42
Florida,Hernando,3,74.18,56.75
Florida,Hernando,4,79.07,61.36
Florida,Hernando,5,85.26,68.04
Florida,Hernando,6,87.88,75.37
Florida,Hernando,7,88.5,78.09
Florida,Hernando,8,88.34,78.37
Florida,Hernando,9,86.52,75.75
Florida,Hernando,10,82,67.83
Florida,Hernando,11,75.81,59.8
Florida,Hernando,12,70.5,54.24
Florida,Highlands,1,72.67,52.79
Florida,Highlands,2,75.19,54.42
Florida,Highlands,3,78.69,57.5
Florida,Highlands,4,83.18,61.69
Florida,Highlands,5,88.23,68.08
Florida,Highlands,6,89.67,74.71
Florida,Highlands,7,89.8,76.75
Florida,Highlands,8,89.43,77.25
Florida,Highlands,9,87.56,75.34
Florida,Highlands,10,83.66,68.54
Florida,Highlands,11,78.69,61.15
Florida,Highlands,12,73.95,55.4
Florida,Hillsborough,1,70.56,51.64
Florida,Hillsborough,2,72.97,53.35
Florida,Hillsborough,3,77.2,56.67
Florida,Hillsborough,4,82.13,61.23
Florida,Hillsborough,5,87.67,67.79
Florida,Hillsborough,6,89.59,75.1
Florida,Hillsborough,7,89.78,77.54
Florida,Hillsborough,8,89.46,77.88
Florida,Hillsborough,9,87.71,75.53
Florida,Hillsborough,10,83.46,67.55
Florida,Hillsborough,11,77.83,59.74
Florida,Hillsborough,12,72.63,54.31
Florida,Holmes,1,60.1,40.76
Florida,Holmes,2,63.98,43.6
Florida,Holmes,3,70.45,49.06
Florida,Holmes,4,76.76,55.43
Florida,Holmes,5,84.03,64.85
Florida,Holmes,6,89.23,73.14
Florida,Holmes,7,90.33,76.44
Florida,Holmes,8,89.9,76.54
Florida,Holmes,9,86.53,70.58
Florida,Holmes,10,78.98,58.03
Florida,Holmes,11,70.48,48.97
Florida,Holmes,12,62.65,42.63
Florida,Indian River,1,72.41,56.21
Florida,Indian River,2,74.48,57.41
Florida,Indian River,3,77.99,60.26
Florida,Indian River,4,82.24,63.76
Florida,Indian River,5,86.64,69.61
Florida,Indian River,6,88.91,75.27
Florida,Indian River,7,89.6,77.36
Florida,Indian River,8,89.22,77.87
Florida,Indian River,9,87.29,76.31
Florida,Indian River,10,83.58,71.09
Florida,Indian River,11,78.51,64.6
Florida,Indian River,12,73.86,59.11
Florida,Jackson,1,60.25,40.57
Florida,Jackson,2,64.19,43.6
Florida,Jackson,3,70.49,49.15
Florida,Jackson,4,76.76,55.53
Florida,Jackson,5,84.26,65.04
Florida,Jackson,6,89.21,73.13
Florida,Jackson,7,90.32,76.3
Florida,Jackson,8,89.77,76.39
Florida,Jackson,9,86.6,70.72
Florida,Jackson,10,79.05,58.21
Florida,Jackson,11,70.59,49
Florida,Jackson,12,62.78,42.49
Florida,Jefferson,1,61.2,41.44
Florida,Jefferson,2,64.73,44.41
Florida,Jefferson,3,70.39,49.58
Florida,Jefferson,4,76.58,55.63
Florida,Jefferson,5,83.91,64.8
Florida,Jefferson,6,88.33,72.91
Florida,Jefferson,7,89.71,75.96
Florida,Jefferson,8,89.3,76.36
Florida,Jefferson,9,86.3,71.59
Florida,Jefferson,10,79.37,60.07
Florida,Jefferson,11,71.23,50.75
Florida,Jefferson,12,63.9,43.83
Florida,Lafayette,1,63.25,43.59
Florida,Lafayette,2,66.45,46.36
Florida,Lafayette,3,71.79,51.01
Florida,Lafayette,4,77.57,56.86
Florida,Lafayette,5,85.08,65.18
Florida,Lafayette,6,88.99,73.27
Florida,Lafayette,7,89.92,76.39
Florida,Lafayette,8,89.19,76.52
Florida,Lafayette,9,86.56,72.41
Florida,Lafayette,10,80.01,61.56
Florida,Lafayette,11,72.55,52.33
Florida,Lafayette,12,65.72,45.7
Florida,Lake,1,69.2,49.13
Florida,Lake,2,71.86,51.26
Florida,Lake,3,76.33,54.86
Florida,Lake,4,81.4,59.42
Florida,Lake,5,87.13,66.28
Florida,Lake,6,89.69,73.95
Florida,Lake,7,90.11,76.61
Florida,Lake,8,89.59,76.92
Florida,Lake,9,87.4,74.34
Florida,Lake,10,82.79,66.19
Florida,Lake,11,76.71,57.97
Florida,Lake,12,71.24,51.95
Florida,Lee,1,72.06,57.93
Florida,Lee,2,73.61,58.95
Florida,Lee,3,76.73,61.71
Florida,Lee,4,80.82,65.7
Florida,Lee,5,84.93,71.52
Florida,Lee,6,86.99,77.47
Florida,Lee,7,87.73,79.36
Florida,Lee,8,87.89,79.96
Florida,Lee,9,86.62,78.27
Florida,Lee,10,83.31,72.33
Florida,Lee,11,78.61,65.84
Florida,Lee,12,74.09,60.76
Florida,Leon,1,60.96,41.16
Florida,Leon,2,64.5,44.11
Florida,Leon,3,70.25,49.33
Florida,Leon,4,76.51,55.43
Florida,Leon,5,83.82,64.68
Florida,Leon,6,88.34,72.82
Florida,Leon,7,89.66,75.94
Florida,Leon,8,89.28,76.32
Florida,Leon,9,86.35,71.61
Florida,Leon,10,79.17,59.76
Florida,Leon,11,70.88,50.29
Florida,Leon,12,63.57,43.51
Florida,Levy,1,65.39,47.67
Florida,Levy,2,67.89,49.91
Florida,Levy,3,72.49,53.93
Florida,Levy,4,77.75,59.16
Florida,Levy,5,85.19,66.51
Florida,Levy,6,88.52,74.32
Florida,Levy,7,89.1,77.35
Florida,Levy,8,88.71,77.56
Florida,Levy,9,86.42,74.11
Florida,Levy,10,80.6,64.65
Florida,Levy,11,73.87,56.04
Florida,Levy,12,67.87,50.07
Florida,Liberty,1,61.42,42.89
Florida,Liberty,2,64.67,45.65
Florida,Liberty,3,70.26,50.76
Florida,Liberty,4,76.38,56.79
Florida,Liberty,5,83.67,65.7
Florida,Liberty,6,88.32,73.65
Florida,Liberty,7,89.35,76.68
Florida,Liberty,8,88.86,76.87
Florida,Liberty,9,86.08,72.37
Florida,Liberty,10,79.12,61.05
Florida,Liberty,11,71.13,52.04
Florida,Liberty,12,63.95,45.38
Florida,Madison,1,61.77,41.5
Florida,Madison,2,65.3,44.49
Florida,Madison,3,70.96,49.54
Florida,Madison,4,77.11,55.67
Florida,Madison,5,84.44,64.64
Florida,Madison,6,88.66,72.72
Florida,Madison,7,89.99,75.76
Florida,Madison,8,89.34,76.02
Florida,Madison,9,86.49,71.54
Florida,Madison,10,79.62,60.2
Florida,Madison,11,71.69,50.84
Florida,Madison,12,64.42,43.83
Florida,Manatee,1,70.95,53.27
Florida,Manatee,2,73.25,54.67
Florida,Manatee,3,77.33,57.96
Florida,Manatee,4,82.14,62.47
Florida,Manatee,5,87.28,68.89
Florida,Manatee,6,89.04,75.72
Florida,Manatee,7,89.25,77.93
Florida,Manatee,8,89.07,78.38
Florida,Manatee,9,87.43,76.22
Florida,Manatee,10,83.48,68.83
Florida,Manatee,11,78.11,61.44
Florida,Manatee,12,73.02,56.04
Florida,Marion,1,67.45,47.7
Florida,Marion,2,70.22,49.99
Florida,Marion,3,74.79,53.84
Florida,Marion,4,79.73,58.69
Florida,Marion,5,86.23,65.86
Florida,Marion,6,89.34,73.71
Florida,Marion,7,89.98,76.58
Florida,Marion,8,89.44,76.8
Florida,Marion,9,87.04,73.79
Florida,Marion,10,81.75,65.02
Florida,Marion,11,75.44,56.5
Florida,Marion,12,69.71,50.42
Florida,Martin,1,72.75,59.18
Florida,Martin,2,74.56,60.19
Florida,Martin,3,77.38,62.8
Florida,Martin,4,80.91,66.14
Florida,Martin,5,84.6,71.31
Florida,Martin,6,86.97,76.21
Florida,Martin,7,87.85,78.13
Florida,Martin,8,87.67,78.73
Florida,Martin,9,85.93,77.4
Florida,Martin,10,82.69,72.9
Florida,Martin,11,78.21,67.02
Florida,Martin,12,74.07,61.88
Florida,Monroe,1,74.53,61.45
Florida,Monroe,2,75.96,62.23
Florida,Monroe,3,78.44,64.88
Florida,Monroe,4,81.86,68.39
Florida,Monroe,5,84.89,73.24
Florida,Monroe,6,87.17,78.12
Florida,Monroe,7,88.1,79.69
Florida,Monroe,8,88.4,80.55
Florida,Monroe,9,87.08,79.28
Florida,Monroe,10,84.03,74.56
Florida,Monroe,11,80.14,68.85
Florida,Monroe,12,76.26,63.95
Florida,Nassau,1,63.64,44.82
Florida,Nassau,2,66.94,47.52
Florida,Nassau,3,72.1,51.81
Florida,Nassau,4,78.01,57.36
Florida,Nassau,5,84.1,65.57
Florida,Nassau,6,88.49,73.38
Florida,Nassau,7,90,76.58
Florida,Nassau,8,89.06,76.7
Florida,Nassau,9,85.84,72.92
Florida,Nassau,10,79.82,63.69
Florida,Nassau,11,72.75,54.52
Florida,Nassau,12,66.09,47.55
Florida,Okaloosa,1,60,42.66
Florida,Okaloosa,2,63.42,45.32
Florida,Okaloosa,3,69.62,50.75
Florida,Okaloosa,4,75.89,57.18
Florida,Okaloosa,5,82.68,66.23
Florida,Okaloosa,6,87.75,74.14
Florida,Okaloosa,7,89.28,77.46
Florida,Okaloosa,8,89.12,77.42
Florida,Okaloosa,9,85.76,71.82
Florida,Okaloosa,10,78.28,60.36
Florida,Okaloosa,11,69.89,51.39
Florida,Okaloosa,12,62.51,44.95
Florida,Okeechobee,1,72.61,54.66
Florida,Okeechobee,2,74.88,56
Florida,Okeechobee,3,78.33,59.01
Florida,Okeechobee,4,82.52,62.72
Florida,Okeechobee,5,87.14,68.84
Florida,Okeechobee,6,89.03,74.83
Florida,Okeechobee,7,89.47,76.88
Florida,Okeechobee,8,89.03,77.43
Florida,Okeechobee,9,87.1,75.76
Florida,Okeechobee,10,83.5,70.08
Florida,Okeechobee,11,78.58,63.19
Florida,Okeechobee,12,73.95,57.56
Florida,Orange,1,70.15,50.78
Florida,Orange,2,72.71,52.83
Florida,Orange,3,76.88,56.1
Florida,Orange,4,81.76,60.29
Florida,Orange,5,87.12,66.9
Florida,Orange,6,89.47,74.07
Florida,Orange,7,89.96,76.59
Florida,Orange,8,89.39,76.94
Florida,Orange,9,87.3,74.78
Florida,Orange,10,82.78,67.34
Florida,Orange,11,77.16,59.71
Florida,Orange,12,71.89,53.71
Florida,Osceola,1,71.19,51.84
Florida,Osceola,2,73.64,53.67
Florida,Osceola,3,77.65,56.85
Florida,Osceola,4,82.44,60.91
Florida,Osceola,5,87.54,67.44
Florida,Osceola,6,89.63,74.33
Florida,Osceola,7,89.91,76.61
Florida,Osceola,8,89.4,77.04
Florida,Osceola,9,87.48,75.08
Florida,Osceola,10,83.22,68.06
Florida,Osceola,11,77.79,60.6
Florida,Osceola,12,72.7,54.69
Florida,Palm Beach,1,73.72,58.88
Florida,Palm Beach,2,75.64,59.96
Florida,Palm Beach,3,78.48,62.63
Florida,Palm Beach,4,81.85,65.8
Florida,Palm Beach,5,85.15,70.74
Florida,Palm Beach,6,87.42,75.72
Florida,Palm Beach,7,88.32,77.61
Florida,Palm Beach,8,88.19,78.24
Florida,Palm Beach,9,86.39,76.98
Florida,Palm Beach,10,83.01,72.42
Florida,Palm Beach,11,78.92,66.6
Florida,Palm Beach,12,75.01,61.5
Florida,Pasco,1,69.18,51.73
Florida,Pasco,2,71.28,53.41
Florida,Pasco,3,75.49,56.74
Florida,Pasco,4,80.43,61.25
Florida,Pasco,5,86.32,67.87
Florida,Pasco,6,88.69,75.27
Florida,Pasco,7,89.03,77.82
Florida,Pasco,8,88.86,78.18
Florida,Pasco,9,87.09,75.68
Florida,Pasco,10,82.79,67.79
Florida,Pasco,11,76.69,59.81
Florida,Pasco,12,71.42,54.29
Florida,Pinellas,1,67.25,59.26
Florida,Pinellas,2,67.76,60
Florida,Pinellas,3,70.48,62.73
Florida,Pinellas,4,74.43,67.03
Florida,Pinellas,5,79.74,73.06
Florida,Pinellas,6,83.73,78.88
Florida,Pinellas,7,85.67,81.49
Florida,Pinellas,8,86.24,81.93
Florida,Pinellas,9,84.91,79.77
Florida,Pinellas,10,80.58,73.79
Florida,Pinellas,11,75.02,67.27
Florida,Pinellas,12,70.1,62.08
Florida,Polk,1,70.98,50.64
Florida,Polk,2,73.6,52.58
Florida,Polk,3,77.71,55.86
Florida,Polk,4,82.5,60.21
Florida,Polk,5,87.94,66.9
Florida,Polk,6,89.92,74.27
Florida,Polk,7,90,76.61
Florida,Polk,8,89.56,77.03
Florida,Polk,9,87.65,74.81
Florida,Polk,10,83.24,66.97
Florida,Polk,11,77.79,59.14
Florida,Polk,12,72.72,53.4
Florida,Putnam,1,66.7,47.53
Florida,Putnam,2,69.5,49.74
Florida,Putnam,3,74.06,53.53
Florida,Putnam,4,79.13,58.28
Florida,Putnam,5,85.25,65.74
Florida,Putnam,6,88.91,73.48
Florida,Putnam,7,89.88,76.4
Florida,Putnam,8,89.17,76.56
Florida,Putnam,9,86.55,73.64
Florida,Putnam,10,81.1,65.28
Florida,Putnam,11,74.81,56.9
Florida,Putnam,12,68.98,50.46
Florida,St. Johns,1,66.05,49.46
Florida,St. Johns,2,68.58,51.43
Florida,St. Johns,3,72.91,55.05
Florida,St. Johns,4,77.92,59.7
Florida,St. Johns,5,83.51,67.21
Florida,St. Johns,6,87.63,74.26
Florida,St. Johns,7,89.01,77.02
Florida,St. Johns,8,88.34,77.28
Florida,St. Johns,9,85.62,74.64
Florida,St. Johns,10,80.34,67.15
Florida,St. Johns,11,74.07,58.98
Florida,St. Johns,12,68.33,52.54
Florida,St. Lucie,1,72.22,59.37
Florida,St. Lucie,2,73.87,60.32
Florida,St. Lucie,3,76.71,62.87
Florida,St. Lucie,4,80.34,66.33
Florida,St. Lucie,5,84.19,71.62
Florida,St. Lucie,6,86.72,76.56
Florida,St. Lucie,7,87.67,78.54
Florida,St. Lucie,8,87.5,79.12
Florida,St. Lucie,9,85.74,77.74
Florida,St. Lucie,10,82.46,73.2
Florida,St. Lucie,11,77.81,67.24
Florida,St. Lucie,12,73.64,62.1
Florida,Santa Rosa,1,59.71,43.47
Florida,Santa Rosa,2,62.79,46.05
Florida,Santa Rosa,3,68.65,51.4
Florida,Santa Rosa,4,74.8,57.79
Florida,Santa Rosa,5,81.65,66.92
Florida,Santa Rosa,6,86.71,74.64
Florida,Santa Rosa,7,88.41,77.91
Florida,Santa Rosa,8,88.41,77.85
Florida,Santa Rosa,9,85.04,72.34
Florida,Santa Rosa,10,77.78,61.24
Florida,Santa Rosa,11,69.48,52.31
Florida,Santa Rosa,12,62.31,45.93
Florida,Sarasota,1,71.05,54.67
Florida,Sarasota,2,73.07,55.85
Florida,Sarasota,3,76.86,59.07
Florida,Sarasota,4,81.38,63.35
Florida,Sarasota,5,86.4,69.64
Florida,Sarasota,6,88.23,76.25
Florida,Sarasota,7,88.55,78.36
Florida,Sarasota,8,88.52,78.89
Florida,Sarasota,9,86.97,76.87
Florida,Sarasota,10,83.24,69.87
Florida,Sarasota,11,78.12,62.85
Florida,Sarasota,12,73.17,57.51
Florida,Seminole,1,69.52,50.64
Florida,Seminole,2,72.08,52.69
Florida,Seminole,3,76.3,56.05
Florida,Seminole,4,81.16,60.21
Florida,Seminole,5,86.72,66.9
Florida,Seminole,6,89.33,74.11
Florida,Seminole,7,90.09,76.85
Florida,Seminole,8,89.45,77.16
Florida,Seminole,9,87.13,74.84
Florida,Seminole,10,82.54,67.47
Florida,Seminole,11,76.69,59.69
Florida,Seminole,12,71.42,53.65
Florida,Sumter,1,68.69,48.86
Florida,Sumter,2,71.31,51.03
Florida,Sumter,3,75.81,54.64
Florida,Sumter,4,80.82,59.31
Florida,Sumter,5,87.2,66.18
Florida,Sumter,6,89.53,74
Florida,Sumter,7,89.83,76.75
Florida,Sumter,8,89.38,77.02
Florida,Sumter,9,87.33,74.32
Florida,Sumter,10,82.58,65.68
Florida,Sumter,11,76.37,57.25
Florida,Sumter,12,70.92,51.47
Florida,Suwannee,1,63.08,42.84
Florida,Suwannee,2,66.51,45.69
Florida,Suwannee,3,72.03,50.48
Florida,Suwannee,4,77.95,56.49
Florida,Suwannee,5,85.07,64.98
Florida,Suwannee,6,89.01,72.98
Florida,Suwannee,7,90.14,76.07
Florida,Suwannee,8,89.36,76.2
Florida,Suwannee,9,86.64,72.05
Florida,Suwannee,10,80.06,61.16
Florida,Suwannee,11,72.53,51.81
Florida,Suwannee,12,65.56,45.01
Florida,Taylor,1,62.23,46.29
Florida,Taylor,2,64.85,48.71
Florida,Taylor,3,69.63,53.14
Florida,Taylor,4,75.28,58.81
Florida,Taylor,5,82.48,67.24
Florida,Taylor,6,86.83,74.81
Florida,Taylor,7,88.43,77.87
Florida,Taylor,8,88.12,78.05
Florida,Taylor,9,85.67,74.12
Florida,Taylor,10,79.19,64.2
Florida,Taylor,11,71.68,55.62
Florida,Taylor,12,64.98,48.96
Florida,Union,1,64.15,44.09
Florida,Union,2,67.56,46.88
Florida,Union,3,72.81,51.43
Florida,Union,4,78.47,57.27
Florida,Union,5,85.32,65.33
Florida,Union,6,89.1,73.18
Florida,Union,7,90.06,76.23
Florida,Union,8,89.25,76.29
Florida,Union,9,86.39,72.44
Florida,Union,10,80.22,62.49
Florida,Union,11,73.2,53.17
Florida,Union,12,66.62,46.45
Florida,Volusia,1,68.71,50.98
Florida,Volusia,2,71.13,52.8
Florida,Volusia,3,75.19,56.08
Florida,Volusia,4,79.87,60.27
Florida,Volusia,5,85.16,67.19
Florida,Volusia,6,88.42,74.08
Florida,Volusia,7,89.5,76.77
Florida,Volusia,8,88.9,77.06
Florida,Volusia,9,86.52,74.79
Florida,Volusia,10,81.85,67.82
Florida,Volusia,11,75.95,60.12
Florida,Volusia,12,70.68,54.08
Florida,Wakulla,1,61.37,43.09
Florida,Wakulla,2,64.44,45.79
Florida,Wakulla,3,69.76,50.75
Florida,Wakulla,4,75.8,56.64
Florida,Wakulla,5,83.08,65.7
Florida,Wakulla,6,87.67,73.71
Florida,Wakulla,7,89.03,76.76
Florida,Wakulla,8,88.66,77.06
Florida,Wakulla,9,85.93,72.74
Florida,Wakulla,10,79.01,61.61
Florida,Wakulla,11,71.04,52.49
Florida,Wakulla,12,63.98,45.75
Florida,Walton,1,60.33,42.44
Florida,Walton,2,63.83,45.13
Florida,Walton,3,70.06,50.58
Florida,Walton,4,76.42,56.94
Florida,Walton,5,83.38,65.9
Florida,Walton,6,88.45,73.85
Florida,Walton,7,89.82,77.23
Florida,Walton,8,89.38,77.15
Florida,Walton,9,86.17,71.69
Florida,Walton,10,78.81,60.02
Florida,Walton,11,70.36,51.14
Florida,Walton,12,62.87,44.71
Florida,Washington,1,60.6,41.71
Florida,Washington,2,64.28,44.56
Florida,Washington,3,70.56,49.99
Florida,Washington,4,76.93,56.39
Florida,Washington,5,84.15,65.55
Florida,Washington,6,89.16,73.6
Florida,Washington,7,90.26,76.93
Florida,Washington,8,89.68,76.89
Florida,Washington,9,86.58,71.33
Florida,Washington,10,79.34,59.08
Florida,Washington,11,70.86,50.13
Florida,Washington,12,63.19,43.78
Georgia,Appling,1,59.55,39.86
Georgia,Appling,2,63.5,42.98
Georgia,Appling,3,69.91,48.53
Georgia,Appling,4,76.75,54.91
Georgia,Appling,5,84.18,63.69
Georgia,Appling,6,89.51,72.27
Georgia,Appling,7,91.28,76.08
Georgia,Appling,8,89.73,75.71
Georgia,Appling,9,85.9,70.15
Georgia,Appling,10,78.53,58.5
Georgia,Appling,11,70.59,49.23
Georgia,Appling,12,62.3,42.12
Georgia,Atkinson,1,59.98,39.95
Georgia,Atkinson,2,63.88,43.14
Georgia,Atkinson,3,70.12,48.67
Georgia,Atkinson,4,76.87,55.13
Georgia,Atkinson,5,84.63,63.89
Georgia,Atkinson,6,89.52,72.28
Georgia,Atkinson,7,90.88,75.58
Georgia,Atkinson,8,89.63,75.68
Georgia,Atkinson,9,86.16,70.37
Georgia,Atkinson,10,78.8,58.58
Georgia,Atkinson,11,70.73,49.23
Georgia,Atkinson,12,62.74,42.11
Georgia,Bacon,1,59.98,40
Georgia,Bacon,2,63.91,43.19
Georgia,Bacon,3,70.29,48.72
Georgia,Bacon,4,77.16,55.09
Georgia,Bacon,5,84.71,63.74
Georgia,Bacon,6,89.69,72.24
Georgia,Bacon,7,91.21,75.87
Georgia,Bacon,8,89.7,75.71
Georgia,Bacon,9,86.07,70.3
Georgia,Bacon,10,78.9,58.6
Georgia,Bacon,11,70.87,49.29
Georgia,Bacon,12,62.72,42.15
Georgia,Baker,1,58.43,39.3
Georgia,Baker,2,62.43,42.53
Georgia,Baker,3,69.02,48.52
Georgia,Baker,4,75.88,55.29
Georgia,Baker,5,83.75,64.86
Georgia,Baker,6,89.01,72.99
Georgia,Baker,7,90.44,75.94
Georgia,Baker,8,89.92,75.98
Georgia,Baker,9,86.55,70.32
Georgia,Baker,10,78.67,58.06
Georgia,Baker,11,69.68,48.75
Georgia,Baker,12,61.29,41.44
Georgia,Baldwin,1,53.97,35.22
Georgia,Baldwin,2,58.02,38.17
Georgia,Baldwin,3,65.49,44.41
Georgia,Baldwin,4,73.09,51.39
Georgia,Baldwin,5,81.15,61.46
Georgia,Baldwin,6,88.22,70.58
Georgia,Baldwin,7,90.85,74.78
Georgia,Baldwin,8,90.23,74.81
Georgia,Baldwin,9,84.88,67.5
Georgia,Baldwin,10,75.44,54.38
Georgia,Baldwin,11,66.04,44.89
Georgia,Baldwin,12,56.73,37.45
Georgia,Banks,1,49.79,33.43
Georgia,Banks,2,53.78,36.46
Georgia,Banks,3,61.27,42.68
Georgia,Banks,4,69.39,50.36
Georgia,Banks,5,77.41,60.38
Georgia,Banks,6,84.51,68.93
Georgia,Banks,7,87.64,72.82
Georgia,Banks,8,87.41,72.78
Georgia,Banks,9,81.32,65.17
Georgia,Banks,10,71.48,53.03
Georgia,Banks,11,61.68,43.82
Georgia,Banks,12,52.31,36.11
Georgia,Barrow,1,50.04,33.73
Georgia,Barrow,2,54.05,36.72
Georgia,Barrow,3,61.65,43.1
Georgia,Barrow,4,69.7,50.87
Georgia,Barrow,5,77.79,60.88
Georgia,Barrow,6,84.9,69.45
Georgia,Barrow,7,87.8,73.3
Georgia,Barrow,8,87.5,73.11
Georgia,Barrow,9,81.58,65.57
Georgia,Barrow,10,71.77,53.49
Georgia,Barrow,11,61.99,44.22
Georgia,Barrow,12,52.65,36.43
Georgia,Bartow,1,49.3,32.29
Georgia,Bartow,2,53.59,35.6
Georgia,Bartow,3,61.46,42.13
Georgia,Bartow,4,69.51,50.1
Georgia,Bartow,5,77.48,60.09
Georgia,Bartow,6,84.32,68.7
Georgia,Bartow,7,87.17,72.86
Georgia,Bartow,8,87.4,72.72
Georgia,Bartow,9,81.66,64.62
Georgia,Bartow,10,71.66,51.99
Georgia,Bartow,11,61.5,42.7
Georgia,Bartow,12,51.97,34.98
Georgia,Ben Hill,1,57.49,38.49
Georgia,Ben Hill,2,61.59,41.76
Georgia,Ben Hill,3,68.21,47.87
Georgia,Ben Hill,4,75.36,54.76
Georgia,Ben Hill,5,83.32,64.14
Georgia,Ben Hill,6,88.93,72.35
Georgia,Ben Hill,7,90.87,75.7
Georgia,Ben Hill,8,89.87,75.51
Georgia,Ben Hill,9,85.88,69.54
Georgia,Ben Hill,10,77.74,57.45
Georgia,Ben Hill,11,68.95,48.19
Georgia,Ben Hill,12,60.38,40.83
Georgia,Berrien,1,59.29,39.44
Georgia,Berrien,2,63.15,42.58
Georgia,Berrien,3,69.37,48.26
Georgia,Berrien,4,76.23,54.97
Georgia,Berrien,5,84.07,64.07
Georgia,Berrien,6,89.06,72.26
Georgia,Berrien,7,90.49,75.22
Georgia,Berrien,8,89.52,75.34
Georgia,Berrien,9,86.18,70.06
Georgia,Berrien,10,78.59,58.28
Georgia,Berrien,11,70.15,48.91
Georgia,Berrien,12,62.09,41.7
Georgia,Bibb,1,54.53,35.8
Georgia,Bibb,2,58.63,38.83
Georgia,Bibb,3,65.97,45.07
Georgia,Bibb,4,73.37,52.04
Georgia,Bibb,5,81.62,62.13
Georgia,Bibb,6,88.55,71.1
Georgia,Bibb,7,91.08,75.24
Georgia,Bibb,8,90.35,75.07
Georgia,Bibb,9,85.28,67.81
Georgia,Bibb,10,75.93,54.68
Georgia,Bibb,11,66.62,45.33
Georgia,Bibb,12,57.33,37.94
Georgia,Bleckley,1,55.52,36.73
Georgia,Bleckley,2,59.59,39.85
Georgia,Bleckley,3,66.7,46.13
Georgia,Bleckley,4,74.07,53
Georgia,Bleckley,5,82.49,63.04
Georgia,Bleckley,6,89.02,71.81
Georgia,Bleckley,7,91.34,75.71
Georgia,Bleckley,8,90.19,75.22
Georgia,Bleckley,9,85.56,68.41
Georgia,Bleckley,10,76.6,55.73
Georgia,Bleckley,11,67.53,46.43
Georgia,Bleckley,12,58.4,38.93
Georgia,Brantley,1,61.95,42.77
Georgia,Brantley,2,65.55,45.76
Georgia,Brantley,3,71.29,50.74
Georgia,Brantley,4,77.59,56.57
Georgia,Brantley,5,84.03,64.97
Georgia,Brantley,6,88.72,72.97
Georgia,Brantley,7,90.46,76.47
Georgia,Brantley,8,89.34,76.5
Georgia,Brantley,9,85.82,71.97
Georgia,Brantley,10,79.39,61.86
Georgia,Brantley,11,71.85,52.5
Georgia,Brantley,12,64.5,45.38
Georgia,Brooks,1,60.37,40.53
Georgia,Brooks,2,64.14,43.66
Georgia,Brooks,3,70.1,49.15
Georgia,Brooks,4,76.57,55.61
Georgia,Brooks,5,83.99,64.68
Georgia,Brooks,6,88.54,72.64
Georgia,Brooks,7,89.84,75.5
Georgia,Brooks,8,89.19,75.69
Georgia,Brooks,9,86.12,70.76
Georgia,Brooks,10,78.98,59.22
Georgia,Brooks,11,70.72,49.98
