State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
17,Lawrence,2,41.78,26.33
17,Lawrence,3,52.99,35.59
17,Lawrence,4,64.35,45.09
17,Lawrence,5,74.28,55.97
17,Lawrence,6,82.98,65.61
17,Lawrence,7,86.35,69.64
17,Lawrence,8,86.33,67.39
17,Lawrence,9,79.96,58.18
17,Lawrence,10,67.63,46.88
17,Lawrence,11,54.27,36.89
17,Lawrence,12,41.12,27.17
17,Lee,1,26.57,13.97
17,Lee,2,31.73,18.82
17,Lee,3,45.16,29.55
17,Lee,4,58.9,40.87
17,Lee,5,70,51.7
17,Lee,6,78.98,61.07
17,Lee,7,83.18,65.38
17,Lee,8,82.7,63.64
17,Lee,9,75.22,54.28
17,Lee,10,62.15,43.72
17,Lee,11,46.87,32.29
17,Lee,12,31.75,19.87
17,Livingston,1,29.22,16.44
17,Livingston,2,33.78,20.56
17,Livingston,3,46.34,30.74
17,Livingston,4,59.78,41.97
17,Livingston,5,71.49,53.24
17,Livingston,6,80.06,62.11
17,Livingston,7,83.27,65.77
17,Livingston,8,83.66,64.17
17,Livingston,9,76.99,55.62
17,Livingston,10,64.08,45.29
17,Livingston,11,49.18,34.23
17,Livingston,12,34.22,22.3
17,Logan,1,31.44,18.25
17,Logan,2,36.76,22.6
17,Logan,3,49.44,32.55
17,Logan,4,61.99,43.21
17,Logan,5,72.79,54.15
17,Logan,6,81.37,63.15
17,Logan,7,85.15,66.86
17,Logan,8,85.85,64.97
17,Logan,9,78.56,55.78
17,Logan,10,65.67,45.34
17,Logan,11,51.14,34.72
17,Logan,12,36.58,23.41
17,McDonough,1,30.58,17.02
17,McDonough,2,35.89,21.36
17,McDonough,3,49.14,31.73
17,McDonough,4,61.66,42.44
17,McDonough,5,72.07,52.89
17,McDonough,6,81.25,62.57
17,McDonough,7,86.46,67.06
17,McDonough,8,86.6,64.97
17,McDonough,9,78.12,55.08
17,McDonough,10,65.1,44.44
17,McDonough,11,50.51,33.57
17,McDonough,12,35.77,22.05
17,McHenry,1,25.42,12.24
17,McHenry,2,29.72,16.86
17,McHenry,3,42.25,27.38
17,McHenry,4,56.21,38.73
17,McHenry,5,67.46,49.07
17,McHenry,6,77.14,58.95
17,McHenry,7,81.47,63.63
17,McHenry,8,80.51,62.32
17,McHenry,9,73.41,53.44
17,McHenry,10,60.29,42.5
17,McHenry,11,45.32,31.19
17,McHenry,12,30.47,18.59
17,McLean,1,29.91,17.27
17,McLean,2,34.76,21.51
17,McLean,3,47.29,31.5
17,McLean,4,60.26,42.55
17,McLean,5,71.59,53.76
17,McLean,6,80.15,62.81
17,McLean,7,83.63,66.55
17,McLean,8,84.15,64.83
17,McLean,9,77.2,56
17,McLean,10,64.32,45.5
17,McLean,11,49.68,34.48
17,McLean,12,35.02,22.81
17,Macon,1,31.97,18.82
17,Macon,2,37.39,23.14
17,Macon,3,49.9,32.94
17,Macon,4,62.25,43.47
17,Macon,5,72.81,54.33
17,Macon,6,81.27,63.24
17,Macon,7,84.79,66.87
17,Macon,8,85.33,64.91
17,Macon,9,78.41,55.84
17,Macon,10,65.73,45.53
17,Macon,11,51.39,35.01
17,Macon,12,37.17,23.99
17,Macoupin,1,34.25,20.6
17,Macoupin,2,39.72,24.67
17,Macoupin,3,51.9,34.28
17,Macoupin,4,63.58,44.29
17,Macoupin,5,73.59,54.88
17,Macoupin,6,82.42,64.46
17,Macoupin,7,86.99,68.53
17,Macoupin,8,87.68,66.6
17,Macoupin,9,79.81,57.1
17,Macoupin,10,67.03,46.26
17,Macoupin,11,53,35.82
17,Macoupin,12,39.17,25.14
17,Madison,1,36.04,22.37
17,Madison,2,41.4,26.14
17,Madison,3,53.18,35.54
17,Madison,4,64.55,45.38
17,Madison,5,74.47,56.18
17,Madison,6,83.43,65.93
17,Madison,7,87.81,70.12
17,Madison,8,88.23,68.1
17,Madison,9,80.39,58.41
17,Madison,10,67.96,47.5
17,Madison,11,54.15,36.96
17,Madison,12,40.77,26.6
17,Marion,1,36.39,22.97
17,Marion,2,41.54,26.57
17,Marion,3,52.93,35.92
17,Marion,4,64.25,45.74
17,Marion,5,74.05,56.41
17,Marion,6,83.06,66.24
17,Marion,7,86.92,70.27
17,Marion,8,87.38,68.26
17,Marion,9,80.12,58.98
17,Marion,10,67.68,47.99
17,Marion,11,54.05,37.49
17,Marion,12,40.96,27.17
17,Marshall,1,29.01,16.23
17,Marshall,2,34.14,20.64
17,Marshall,3,47.28,30.9
17,Marshall,4,60.38,41.66
17,Marshall,5,71.44,52.42
17,Marshall,6,80.24,61.44
17,Marshall,7,84.37,65.48
17,Marshall,8,84.67,63.74
17,Marshall,9,77.09,54.6
17,Marshall,10,63.99,44.25
17,Marshall,11,49,33.34
17,Marshall,12,34.09,21.59
17,Mason,1,31.61,18.44
17,Mason,2,37.08,22.69
17,Mason,3,50.07,32.83
17,Mason,4,62.45,43.36
17,Mason,5,72.9,53.92
17,Mason,6,81.79,63.26
17,Mason,7,86.43,67.34
17,Mason,8,86.93,65.42
17,Mason,9,78.96,55.99
17,Mason,10,65.87,45.35
17,Mason,11,51.27,34.62
17,Mason,12,36.7,23.25
17,Massac,1,40.98,26.35
17,Massac,2,45.99,30.05
17,Massac,3,56.61,38.19
17,Massac,4,67.02,46.95
17,Massac,5,75.96,57.44
17,Massac,6,84.25,67.08
17,Massac,7,87.94,71.74
17,Massac,8,87.88,69.91
17,Massac,9,80.84,60.27
17,Massac,10,69.66,48.38
17,Massac,11,56.95,38.75
17,Massac,12,44.83,29.84
17,Menard,1,32.13,18.93
17,Menard,2,37.75,23.17
17,Menard,3,50.51,33.13
17,Menard,4,62.72,43.55
17,Menard,5,73.05,54.17
17,Menard,6,81.76,63.41
17,Menard,7,86.23,67.37
17,Menard,8,86.93,65.49
17,Menard,9,79.14,56.12
17,Menard,10,66.1,45.48
17,Menard,11,51.68,34.9
17,Menard,12,37.23,23.59
17,Mercer,1,27.85,14.28
17,Mercer,2,32.93,18.89
17,Mercer,3,47.17,30.34
17,Mercer,4,60.48,41.48
17,Mercer,5,71.37,52.15
17,Mercer,6,80.66,61.68
17,Mercer,7,85.66,66.11
17,Mercer,8,85.52,63.96
17,Mercer,9,77.13,53.92
17,Mercer,10,63.79,43.45
17,Mercer,11,48.54,32.16
17,Mercer,12,33.18,19.98
17,Monroe,1,37.79,23.33
17,Monroe,2,42.96,27.02
17,Monroe,3,54.32,36.24
17,Monroe,4,65.45,45.87
17,Monroe,5,74.62,56.41
17,Monroe,6,83.6,66.31
17,Monroe,7,88.64,70.95
17,Monroe,8,89.2,69.1
17,Monroe,9,81.03,59
17,Monroe,10,68.86,47.89
17,Monroe,11,55.29,37.35
17,Monroe,12,42.18,27.38
17,Montgomery,1,34.18,20.72
17,Montgomery,2,39.56,24.64
17,Montgomery,3,51.62,34.26
17,Montgomery,4,63.43,44.39
17,Montgomery,5,73.54,55.09
17,Montgomery,6,82.33,64.59
17,Montgomery,7,86.38,68.47
17,Montgomery,8,86.99,66.45
17,Montgomery,9,79.61,57.24
17,Montgomery,10,66.9,46.5
17,Montgomery,11,52.89,36.02
17,Montgomery,12,39.15,25.28
17,Morgan,1,32.82,19.22
17,Morgan,2,38.45,23.63
17,Morgan,3,51.08,33.5
17,Morgan,4,63.04,43.74
17,Morgan,5,73.1,54.17
17,Morgan,6,81.9,63.67
17,Morgan,7,86.79,67.86
17,Morgan,8,87.56,65.98
17,Morgan,9,79.44,56.38
17,Morgan,10,66.44,45.62
17,Morgan,11,52.16,35.05
17,Morgan,12,37.85,23.98
17,Moultrie,1,32.88,19.74
17,Moultrie,2,38.21,23.78
17,Moultrie,3,50.39,33.53
17,Moultrie,4,62.57,43.89
17,Moultrie,5,72.99,54.64
17,Moultrie,6,81.62,63.81
17,Moultrie,7,84.97,67.42
17,Moultrie,8,85.53,65.43
17,Moultrie,9,78.78,56.52
17,Moultrie,10,66.04,46.09
17,Moultrie,11,51.91,35.61
17,Moultrie,12,38.07,24.75
17,Ogle,1,25.3,12.16
17,Ogle,2,30.22,17.17
17,Ogle,3,43.69,28.08
17,Ogle,4,57.95,39.75
17,Ogle,5,69.13,50.48
17,Ogle,6,78.43,60.09
17,Ogle,7,82.8,64.6
17,Ogle,8,81.96,62.82
17,Ogle,9,74.47,53.37
17,Ogle,10,61.33,42.67
17,Ogle,11,45.94,31.17
17,Ogle,12,30.54,18.49
17,Peoria,1,29.31,16.23
17,Peoria,2,34.53,20.6
17,Peoria,3,47.92,31.11
17,Peoria,4,60.77,41.78
17,Peoria,5,71.55,52.41
17,Peoria,6,80.55,61.71
17,Peoria,7,85.22,65.97
17,Peoria,8,85.49,64.1
17,Peoria,9,77.46,54.6
17,Peoria,10,64.29,44.1
17,Peoria,11,49.4,33.18
17,Peoria,12,34.53,21.48
17,Perry,1,37.93,23.4
17,Perry,2,43.05,27.08
17,Perry,3,54.45,36.29
17,Perry,4,65.71,45.8
17,Perry,5,75.23,56.71
17,Perry,6,84.1,66.74
17,Perry,7,88.01,70.89
17,Perry,8,88.34,68.63
17,Perry,9,80.83,58.8
17,Perry,10,68.84,47.42
17,Perry,11,55.34,37.12
17,Perry,12,42.31,27.58
17,Piatt,1,31.61,18.41
17,Piatt,2,36.78,22.59
17,Piatt,3,49.23,32.47
17,Piatt,4,61.85,43.25
17,Piatt,5,72.6,54.21
17,Piatt,6,81.06,63.08
17,Piatt,7,84.3,66.6
17,Piatt,8,84.73,64.57
17,Piatt,9,78.08,55.65
17,Piatt,10,65.45,45.43
17,Piatt,11,51.11,34.9
17,Piatt,12,36.89,23.88
17,Pike,1,33.1,19.22
17,Pike,2,38.6,23.5
17,Pike,3,51.4,33.43
17,Pike,4,63.21,43.55
17,Pike,5,73.01,53.83
17,Pike,6,82.2,63.77
17,Pike,7,87.65,68.38
17,Pike,8,88.21,66.33
17,Pike,9,79.53,56.26
17,Pike,10,66.59,45.38
17,Pike,11,52.39,34.77
17,Pike,12,38.06,23.79
17,Pope,1,39.86,25.35
17,Pope,2,44.88,29.02
17,Pope,3,55.65,37.39
17,Pope,4,66.26,46.26
17,Pope,5,75.27,56.79
17,Pope,6,83.63,66.49
17,Pope,7,87.35,71.1
17,Pope,8,87.27,69.19
17,Pope,9,80.16,59.52
17,Pope,10,68.9,47.74
17,Pope,11,56.1,38.04
17,Pope,12,43.83,28.99
17,Pulaski,1,40.73,26.2
17,Pulaski,2,45.84,29.92
17,Pulaski,3,56.57,38.35
17,Pulaski,4,67.17,47.29
17,Pulaski,5,76.3,58.02
17,Pulaski,6,84.79,67.73
17,Pulaski,7,88.25,72.06
17,Pulaski,8,88.13,70.06
17,Pulaski,9,80.94,60.26
17,Pulaski,10,69.83,48.81
17,Pulaski,11,56.93,38.93
17,Pulaski,12,44.65,29.81
17,Putnam,1,28.67,16.01
17,Putnam,2,33.89,20.47
17,Putnam,3,47.14,30.73
17,Putnam,4,60.37,41.48
17,Putnam,5,71.37,52.15
17,Putnam,6,80.21,61.13
17,Putnam,7,84.39,65.24
17,Putnam,8,84.4,63.47
17,Putnam,9,76.83,54.29
17,Putnam,10,63.77,44.03
17,Putnam,11,48.68,33.13
17,Putnam,12,33.72,21.33
17,Randolph,1,38.49,23.95
17,Randolph,2,43.65,27.6
17,Randolph,3,55.02,36.73
17,Randolph,4,66.09,46.21
17,Randolph,5,75.34,56.92
17,Randolph,6,84.17,66.89
17,Randolph,7,88.41,71.32
17,Randolph,8,88.61,69.27
17,Randolph,9,80.86,59.33
17,Randolph,10,69.09,48.13
17,Randolph,11,55.71,37.69
17,Randolph,12,42.74,27.96
17,Richland,1,36.18,22.91
17,Richland,2,41.35,26.16
17,Richland,3,52.73,35.48
17,Richland,4,64.15,45.18
17,Richland,5,74.14,56.03
17,Richland,6,82.98,65.75
17,Richland,7,86.33,69.66
17,Richland,8,86.31,67.4
17,Richland,9,79.88,58.23
17,Richland,10,67.47,47.17
17,Richland,11,53.95,36.94
17,Richland,12,40.78,27.09
17,Rock Island,1,27.07,13.61
17,Rock Island,2,32.24,18.41
17,Rock Island,3,46.66,29.99
17,Rock Island,4,60.21,41.18
17,Rock Island,5,71.16,51.9
17,Rock Island,6,80.43,61.34
17,Rock Island,7,85.17,65.74
17,Rock Island,8,84.86,63.64
17,Rock Island,9,76.69,53.52
17,Rock Island,10,63.36,43.11
17,Rock Island,11,47.95,31.73
17,Rock Island,12,32.47,19.46
17,St. Clair,1,37.07,22.98
17,St. Clair,2,42.37,26.67
17,St. Clair,3,53.96,35.97
17,St. Clair,4,65.21,45.65
17,St. Clair,5,74.92,56.55
17,St. Clair,6,83.89,66.44
17,St. Clair,7,88.3,70.7
17,St. Clair,8,88.72,68.61
17,St. Clair,9,80.88,58.72
17,St. Clair,10,68.6,47.68
17,St. Clair,11,54.87,37.11
17,St. Clair,12,41.63,27.07
17,Saline,1,39.2,25.05
17,Saline,2,44.11,28.45
17,Saline,3,55.19,37.41
17,Saline,4,66.21,46.69
17,Saline,5,75.45,57.38
17,Saline,6,83.93,67.05
17,Saline,7,87.58,71.39
17,Saline,8,87.48,69.21
17,Saline,9,80.38,59.64
17,Saline,10,68.92,48.4
17,Saline,11,55.93,38.49
17,Saline,12,43.34,28.97
17,Sangamon,1,32.92,19.69
17,Sangamon,2,38.51,23.87
17,Sangamon,3,50.98,33.69
17,Sangamon,4,63.09,44.01
17,Sangamon,5,73.35,54.66
17,Sangamon,6,81.93,63.86
17,Sangamon,7,86.03,67.66
17,Sangamon,8,86.91,65.79
17,Sangamon,9,79.44,56.6
17,Sangamon,10,66.5,46.01
17,Sangamon,11,52.21,35.47
17,Sangamon,12,38,24.35
17,Schuyler,1,31.64,18.06
17,Schuyler,2,37.17,22.47
17,Schuyler,3,50.17,32.62
17,Schuyler,4,62.45,43.17
17,Schuyler,5,72.63,53.54
17,Schuyler,6,81.72,63.19
17,Schuyler,7,86.93,67.6
17,Schuyler,8,87.25,65.58
17,Schuyler,9,78.86,55.77
17,Schuyler,10,65.85,45.11
17,Schuyler,11,51.35,34.34
17,Schuyler,12,36.73,22.98
17,Scott,1,33.18,19.42
17,Scott,2,38.78,23.84
17,Scott,3,51.46,33.67
17,Scott,4,63.33,43.87
17,Scott,5,73.25,54.17
17,Scott,6,82.22,63.9
17,Scott,7,87.45,68.26
17,Scott,8,88.17,66.36
17,Scott,9,79.74,56.55
17,Scott,10,66.73,45.7
17,Scott,11,52.49,35.13
17,Scott,12,38.17,24.13
17,Shelby,1,33.5,20.27
17,Shelby,2,38.79,24.16
17,Shelby,3,50.78,33.81
17,Shelby,4,62.91,44.14
17,Shelby,5,73.24,54.88
17,Shelby,6,81.96,64.22
17,Shelby,7,85.43,67.88
17,Shelby,8,86.09,65.91
17,Shelby,9,79.23,56.95
17,Shelby,10,66.41,46.35
17,Shelby,11,52.39,35.93
17,Shelby,12,38.64,25.13
17,Stark,1,28.21,15.07
17,Stark,2,33.32,19.47
17,Stark,3,46.93,30.22
17,Stark,4,60.08,41.11
17,Stark,5,71.03,51.84
17,Stark,6,80.05,61.06
17,Stark,7,84.66,65.39
17,Stark,8,84.8,63.53
17,Stark,9,76.77,53.97
17,Stark,10,63.61,43.55
17,Stark,11,48.6,32.55
17,Stark,12,33.48,20.55
17,Stephenson,1,24.39,10.84
17,Stephenson,2,29.13,15.82
17,Stephenson,3,42.55,26.81
17,Stephenson,4,57.06,38.64
17,Stephenson,5,68.25,49.19
17,Stephenson,6,77.89,59.1
17,Stephenson,7,82.6,63.93
17,Stephenson,8,81.61,62.12
17,Stephenson,9,73.77,52.41
17,Stephenson,10,60.54,41.57
17,Stephenson,11,45.11,30.08
17,Stephenson,12,29.65,17.32
17,Tazewell,1,30.3,17.27
17,Tazewell,2,35.57,21.57
17,Tazewell,3,48.61,31.78
17,Tazewell,4,61.29,42.4
17,Tazewell,5,72.08,53.15
17,Tazewell,6,80.85,62.33
17,Tazewell,7,85.16,66.32
17,Tazewell,8,85.7,64.49
17,Tazewell,9,78,55.17
17,Tazewell,10,64.87,44.62
17,Tazewell,11,50.13,33.87
17,Tazewell,12,35.4,22.38
17,Union,1,39.53,25.25
17,Union,2,44.53,28.87
17,Union,3,55.57,37.68
17,Union,4,66.34,46.85
17,Union,5,75.41,57.48
17,Union,6,83.91,67.21
17,Union,7,87.74,71.68
17,Union,8,87.59,69.74
17,Union,9,80.22,59.99
17,Union,10,68.98,48.58
17,Union,11,55.99,38.46
17,Union,12,43.57,29.07
17,Vermilion,1,31.33,18.3
17,Vermilion,2,36.03,21.95
17,Vermilion,3,48.47,32.1
17,Vermilion,4,61.31,42.96
17,Vermilion,5,71.97,53.57
17,Vermilion,6,80.71,62.79
17,Vermilion,7,83.78,66.39
17,Vermilion,8,83.57,64.28
17,Vermilion,9,77.61,55.66
17,Vermilion,10,64.81,45.29
17,Vermilion,11,50.73,34.99
17,Vermilion,12,36.51,23.85
17,Wabash,1,37.4,23.94
17,Wabash,2,42.54,27.03
17,Wabash,3,53.64,36.13
17,Wabash,4,64.83,45.52
17,Wabash,5,74.71,56.39
17,Wabash,6,83.29,65.9
17,Wabash,7,86.7,69.93
17,Wabash,8,86.91,67.74
17,Wabash,9,80.37,58.5
17,Wabash,10,68.09,47.24
17,Wabash,11,54.81,37.28
17,Wabash,12,41.82,27.69
17,Warren,1,29.08,15.42
17,Warren,2,34.11,19.8
17,Warren,3,47.8,30.81
17,Warren,4,60.73,41.75
17,Warren,5,71.51,52.37
17,Warren,6,80.69,61.9
17,Warren,7,85.73,66.35
17,Warren,8,85.77,64.25
17,Warren,9,77.38,54.39
17,Warren,10,64.21,43.86
17,Warren,11,49.33,32.8
17,Warren,12,34.34,20.89
17,Washington,1,37.35,23.06
17,Washington,2,42.56,26.84
17,Washington,3,54,36.04
17,Washington,4,65.29,45.7
17,Washington,5,74.99,56.69
17,Washington,6,83.94,66.69
17,Washington,7,87.91,70.78
17,Washington,8,88.34,68.54
17,Washington,9,80.83,58.8
17,Washington,10,68.62,47.52
17,Washington,11,54.97,37.02
17,Washington,12,41.82,27.26
17,Wayne,1,37.4,23.68
17,Wayne,2,42.45,27.04
17,Wayne,3,53.73,36.33
17,Wayne,4,64.97,45.84
17,Wayne,5,74.74,56.72
17,Wayne,6,83.55,66.43
17,Wayne,7,87.19,70.52
17,Wayne,8,87.67,68.42
17,Wayne,9,80.65,59.01
17,Wayne,10,68.29,47.74
17,Wayne,11,54.84,37.49
17,Wayne,12,41.84,27.73
17,White,1,38.56,24.65
17,White,2,43.49,27.83
17,White,3,54.6,36.88
17,White,4,65.75,46.19
17,White,5,75.37,57.04
17,White,6,83.85,66.56
17,White,7,87.36,70.73
17,White,8,87.49,68.52
17,White,9,80.62,59.07
17,White,10,68.76,47.85
17,White,11,55.62,37.99
17,White,12,42.84,28.48
17,Whiteside,1,26.38,12.84
17,Whiteside,2,31.63,17.83
17,Whiteside,3,45.83,29.33
17,Whiteside,4,59.77,40.77
17,Whiteside,5,70.91,51.74
17,Whiteside,6,79.94,61
17,Whiteside,7,84.38,65.29
17,Whiteside,8,83.91,63.3
17,Whiteside,9,76.17,53.28
17,Whiteside,10,62.92,42.84
17,Whiteside,11,47.4,31.54
17,Whiteside,12,31.74,19
17,Will,1,28.28,15.58
17,Will,2,32.7,19.43
17,Will,3,45.43,29.62
17,Will,4,58.79,40.4
17,Will,5,69.89,50.85
17,Will,6,79.05,60.33
17,Will,7,82.73,64.54
17,Will,8,82.02,63.01
17,Will,9,75.62,54.38
17,Will,10,62.67,43.91
17,Will,11,47.83,33.12
17,Will,12,33.2,21.46
17,Williamson,1,39.18,25.55
17,Williamson,2,44.08,29.11
17,Williamson,3,55.22,38.14
17,Williamson,4,66.09,47.67
17,Williamson,5,75.2,58.22
17,Williamson,6,83.65,67.85
17,Williamson,7,87.57,72.29
17,Williamson,8,87.48,70.45
17,Williamson,9,80.14,61.05
17,Williamson,10,68.76,49.73
17,Williamson,11,55.76,39.29
17,Williamson,12,43.3,29.55
17,Winnebago,1,25.03,11.56
17,Winnebago,2,29.77,16.57
17,Winnebago,3,43.1,27.54
17,Winnebago,4,57.41,39.13
17,Winnebago,5,68.59,49.56
17,Winnebago,6,78.15,59.37
17,Winnebago,7,82.64,64.02
17,Winnebago,8,81.7,62.33
17,Winnebago,9,74.17,52.99
17,Winnebago,10,60.91,42.2
17,Winnebago,11,45.6,30.79
17,Winnebago,12,30.24,18.02
17,Woodford,1,29.32,16.28
17,Woodford,2,34.25,20.56
17,Woodford,3,47.11,30.8
17,Woodford,4,60.18,41.7
17,Woodford,5,71.52,52.76
17,Woodford,6,80.22,61.8
17,Woodford,7,84.13,65.68
17,Woodford,8,84.71,63.94
17,Woodford,9,77.3,54.9
17,Woodford,10,64.23,44.48
17,Woodford,11,49.32,33.55
17,Woodford,12,34.41,21.79
18,Adams,1,31.12,18.88
18,Adams,2,34.9,21.71
18,Adams,3,46.68,31.09
18,Adams,4,59.58,41.91
18,Adams,5,70.19,52.64
18,Adams,6,79.21,62.05
18,Adams,7,82.61,66.03
18,Adams,8,81.4,64.03
18,Adams,9,75.44,55.59
18,Adams,10,62.98,44.88
18,Adams,11,49.64,35.03
18,Adams,12,35.75,24.17
18,Allen,1,30.39,18.3
18,Allen,2,34.17,21.12
18,Allen,3,46,30.3
18,Allen,4,59,41.24
18,Allen,5,69.73,51.84
18,Allen,6,78.89,61.41
18,Allen,7,82.46,65.49
18,Allen,8,81.34,63.56
18,Allen,9,75.32,55.14
18,Allen,10,62.57,44.43
18,Allen,11,49.04,34.52
18,Allen,12,34.98,23.59
18,Bartholomew,1,35.43,22.4
18,Bartholomew,2,39.68,25.31
18,Bartholomew,3,50.73,34.6
18,Bartholomew,4,62.22,44.67
18,Bartholomew,5,71.85,55.05
18,Bartholomew,6,80.35,64.57
18,Bartholomew,7,83.91,68.84
18,Bartholomew,8,83.83,67.07
18,Bartholomew,9,77.33,58.32
18,Bartholomew,10,65.3,46.82
18,Bartholomew,11,52.61,37.17
18,Bartholomew,12,39.62,26.85
18,Benton,1,30.08,17.35
18,Benton,2,34.65,21.18
18,Benton,3,47.47,31.49
18,Benton,4,60.39,42.37
18,Benton,5,71.19,52.97
18,Benton,6,79.87,62.11
18,Benton,7,82.95,65.72
18,Benton,8,82.57,63.71
18,Benton,9,76.7,55.16
18,Benton,10,63.89,44.92
18,Benton,11,49.65,34.51
18,Benton,12,35.17,23.05
18,Blackford,1,31.19,18.82
18,Blackford,2,35.17,21.85
18,Blackford,3,46.97,31.25
18,Blackford,4,59.77,42.1
18,Blackford,5,70.4,52.88
18,Blackford,6,79.3,62.2
18,Blackford,7,82.56,65.99
18,Blackford,8,81.52,63.95
18,Blackford,9,75.48,55.51
18,Blackford,10,63.09,44.85
18,Blackford,11,49.73,35.08
18,Blackford,12,35.82,24.01
18,Boone,1,32.02,19.66
18,Boone,2,36.53,22.93
18,Boone,3,48.46,32.67
18,Boone,4,60.56,43.11
18,Boone,5,70.8,53.56
18,Boone,6,79.59,63.07
18,Boone,7,82.72,66.82
18,Boone,8,82.28,64.86
18,Boone,9,76.13,56.37
18,Boone,10,63.65,45.49
18,Boone,11,50.31,35.44
18,Boone,12,36.71,24.55
18,Brown,1,35.03,21.62
18,Brown,2,39.3,24.67
18,Brown,3,50.4,34.12
18,Brown,4,61.83,44
18,Brown,5,71.46,54.18
18,Brown,6,79.95,63.89
18,Brown,7,83.76,68.38
18,Brown,8,83.79,66.6
18,Brown,9,77.23,57.65
18,Brown,10,65.11,46.05
18,Brown,11,52.31,36.43
18,Brown,12,39.28,26.12
18,Carroll,1,30.55,18
18,Carroll,2,35.12,21.72
18,Carroll,3,47.86,31.85
18,Carroll,4,60.65,42.75
18,Carroll,5,71.28,53.34
18,Carroll,6,80.06,62.65
18,Carroll,7,83.13,66.3
18,Carroll,8,82.58,64.38
18,Carroll,9,76.67,55.69
18,Carroll,10,63.93,45.16
18,Carroll,11,49.91,34.84
18,Carroll,12,35.54,23.41
18,Cass,1,30.28,18.22
18,Cass,2,34.55,21.73
18,Cass,3,47.02,31.5
18,Cass,4,59.86,42.47
18,Cass,5,70.53,52.95
18,Cass,6,79.39,62.32
18,Cass,7,82.64,66.13
18,Cass,8,81.89,64.24
18,Cass,9,75.95,55.82
18,Cass,10,63.19,45.36
18,Cass,11,49.34,35.06
18,Cass,12,35.1,23.63
18,Clark,1,38.49,24.99
18,Clark,2,42.84,27.88
18,Clark,3,53.35,36.52
18,Clark,4,63.86,45.92
18,Clark,5,72.99,56.16
18,Clark,6,81.32,65.69
18,Clark,7,85.02,70.23
18,Clark,8,84.69,68.81
18,Clark,9,77.79,59.88
18,Clark,10,66.43,48.03
18,Clark,11,54.47,38.49
18,Clark,12,42.39,28.89
18,Clay,1,33.79,20.65
18,Clay,2,38.5,24.16
18,Clay,3,50.22,33.98
18,Clay,4,62.31,44.31
18,Clay,5,72.2,54.57
18,Clay,6,81.06,64.36
18,Clay,7,84.47,68.46
18,Clay,8,84.45,66.45
18,Clay,9,78.26,57.59
18,Clay,10,65.62,46.42
18,Clay,11,52.19,36.41
18,Clay,12,38.67,25.71
18,Clinton,1,31.3,19.01
18,Clinton,2,35.81,22.41
18,Clinton,3,48.13,32.32
18,Clinton,4,60.57,42.98
18,Clinton,5,71.05,53.56
18,Clinton,6,79.79,62.9
18,Clinton,7,82.81,66.53
18,Clinton,8,82.31,64.59
18,Clinton,9,76.29,56.06
18,Clinton,10,63.74,45.42
18,Clinton,11,50.1,35.26
18,Clinton,12,36.15,24.16
18,Crawford,1,38.5,24.79
18,Crawford,2,43.14,27.91
18,Crawford,3,53.77,36.43
18,Crawford,4,64.11,45.69
18,Crawford,5,73.16,55.8
18,Crawford,6,81.48,65.4
18,Crawford,7,85.17,69.96
18,Crawford,8,85.2,68.39
18,Crawford,9,78.39,59.37
18,Crawford,10,67,47.71
18,Crawford,11,54.88,38.24
18,Crawford,12,42.5,28.64
18,Daviess,1,37.3,23.81
18,Daviess,2,42.04,26.99
18,Daviess,3,52.74,35.98
18,Daviess,4,63.89,45.68
18,Daviess,5,73.53,56.2
18,Daviess,6,82.08,65.87
18,Daviess,7,85.59,70.14
18,Daviess,8,85.66,68.25
18,Daviess,9,79.18,59.29
18,Daviess,10,67.14,47.94
18,Daviess,11,54.34,38.16
18,Daviess,12,41.46,28
18,Dearborn,1,35.54,22.49
18,Dearborn,2,39.77,25.14
18,Dearborn,3,50.82,33.91
18,Dearborn,4,62.15,43.74
18,Dearborn,5,71.49,53.94
18,Dearborn,6,79.81,63.34
18,Dearborn,7,83.69,68.2
18,Dearborn,8,84,66.86
18,Dearborn,9,77.46,57.66
18,Dearborn,10,65.21,45.47
18,Dearborn,11,52.56,36.06
18,Dearborn,12,39.67,26.48
18,Decatur,1,34.79,21.99
18,Decatur,2,38.96,24.74
18,Decatur,3,50.08,33.93
18,Decatur,4,61.53,44.01
18,Decatur,5,71.14,54.39
18,Decatur,6,79.68,63.76
18,Decatur,7,83.1,67.99
18,Decatur,8,82.9,66.28
18,Decatur,9,76.5,57.6
18,Decatur,10,64.51,46.06
18,Decatur,11,51.88,36.5
18,Decatur,12,38.99,26.35
18,De Kalb,1,29.28,17.11
18,De Kalb,2,32.72,19.79
18,De Kalb,3,44.18,28.75
18,De Kalb,4,57.53,39.91
18,De Kalb,5,68.57,50.44
18,De Kalb,6,77.9,60.14
18,De Kalb,7,81.75,64.41
18,De Kalb,8,80.68,62.63
18,De Kalb,9,74.45,54.37
18,De Kalb,10,61.52,43.56
18,De Kalb,11,47.97,33.76
18,De Kalb,12,33.8,22.64
18,Delaware,1,31.58,19.22
18,Delaware,2,35.57,22.26
18,Delaware,3,47.04,31.74
18,Delaware,4,59.75,42.6
18,Delaware,5,70.41,53.49
18,Delaware,6,79.24,62.81
18,Delaware,7,82.46,66.61
